date,ttf_name,symbol,weight
2020-09-01,Car sales,LAZY,0.0614505225307065
2020-10-01,Car sales,LAZY,0.0598786906612239
2020-11-01,Car sales,LAZY,0.0611375538211166
2020-12-01,Car sales,LAZY,0.0599727553333728
2021-01-01,Car sales,LAZY,0.0418486911747499
2021-02-01,Car sales,LAZY,0.0137293487582521
2021-03-01,Car sales,LAZY,0.0364550738031221
2021-04-01,Car sales,LAZY,0.0434354403780126
2021-05-01,Car sales,LAZY,0.0476284531026424
2021-06-01,Car sales,LAZY,0.0424655871037801
2021-07-01,Car sales,LAZY,0.0410652028229799
2021-08-01,Car sales,LAZY,0.0219975793621484
2021-09-01,Car sales,LAZY,0.01
2021-10-01,Car sales,LAZY,0.01
2021-11-01,Car sales,LAZY,0.0517187776366873
2021-12-01,Car sales,LAZY,0.0804173154368815
2022-01-01,Car sales,LAZY,0.0865379492118901
2022-02-01,Car sales,LAZY,0.0812793897088843
2022-03-01,Car sales,LAZY,0.0834303788712714
2022-04-01,Car sales,LAZY,0.0919800466483569
2022-05-01,Car sales,LAZY,0.0861963404580647
2022-06-01,Car sales,LAZY,0.1026186198893742
2022-07-01,Car sales,LAZY,0.1039173382701467
2022-08-01,Car sales,LAZY,0.0987315444591235
2022-09-01,Car sales,LAZY,0.1016978007198134
2020-04-01,Car sales,IAA,0.1001853671272839
2020-05-01,Car sales,IAA,0.1041521147886739
2020-06-01,Car sales,IAA,0.1057458860044102
2020-07-01,Car sales,IAA,0.1068127981042475
2020-08-01,Car sales,IAA,0.1047124877769219
2020-09-01,Car sales,IAA,0.1053352292622405
2020-10-01,Car sales,IAA,0.1054055852404231
2020-11-01,Car sales,IAA,0.105800103262265
2020-12-01,Car sales,IAA,0.107554673885808
2021-01-01,Car sales,IAA,0.1393169402764469
2021-02-01,Car sales,IAA,0.1506217224153383
2021-03-01,Car sales,IAA,0.1457279583616599
2021-04-01,Car sales,IAA,0.142079026536271
2021-05-01,Car sales,IAA,0.1527890273402271
2021-06-01,Car sales,IAA,0.1591098855214469
2021-07-01,Car sales,IAA,0.1692309637097558
2021-08-01,Car sales,IAA,0.1757214953254599
2021-09-01,Car sales,IAA,0.1599420608491547
2021-10-01,Car sales,IAA,0.1506573255159824
2021-11-01,Car sales,IAA,0.131975877806099
2021-12-01,Car sales,IAA,0.1108392946739436
2022-01-01,Car sales,IAA,0.1092409646226807
2022-02-01,Car sales,IAA,0.1020565954995067
2022-03-01,Car sales,IAA,0.0699352277037389
2022-04-01,Car sales,IAA,0.0616930748474677
2022-05-01,Car sales,IAA,0.0783117292034189
2022-06-01,Car sales,IAA,0.0802078367316099
2022-07-01,Car sales,IAA,0.0873671960685969
2022-08-01,Car sales,IAA,0.0839575486597838
2022-09-01,Car sales,IAA,0.0834406057527634
2015-02-01,Travel Technology,BKNG,0.2677300942393902
2015-03-01,Travel Technology,BKNG,0.2811658561640429
2015-04-01,Travel Technology,BKNG,0.2880483667223518
2015-05-01,Travel Technology,BKNG,0.278620556762733
2015-06-01,Travel Technology,BKNG,0.3
2015-07-01,Travel Technology,BKNG,0.3
2015-08-01,Travel Technology,BKNG,0.2735527283974507
2015-09-01,Travel Technology,BKNG,0.2783843147139466
2015-10-01,Travel Technology,BKNG,0.2744042248319332
2015-11-01,Travel Technology,BKNG,0.2839144311701937
2015-12-01,Travel Technology,BKNG,0.2637849789325047
2016-01-01,Travel Technology,BKNG,0.2579603743560555
2016-02-01,Travel Technology,BKNG,0.250050697334586
2016-03-01,Travel Technology,BKNG,0.2263754135918801
2016-04-01,Travel Technology,BKNG,0.2280985767213444
2016-05-01,Travel Technology,BKNG,0.2297654254671409
2016-06-01,Travel Technology,BKNG,0.2209751017889056
2016-07-01,Travel Technology,BKNG,0.2014219343897498
2016-08-01,Travel Technology,BKNG,0.1884213002745418
2016-09-01,Travel Technology,BKNG,0.1852660392309194
2016-10-01,Travel Technology,BKNG,0.1808122822502756
2016-11-01,Travel Technology,BKNG,0.2029855174955174
2016-12-01,Travel Technology,BKNG,0.2024399471537185
2017-01-01,Travel Technology,BKNG,0.1683951783227507
2017-02-01,Travel Technology,BKNG,0.1697229940829143
2017-03-01,Travel Technology,BKNG,0.1701593182528692
2017-04-01,Travel Technology,BKNG,0.2835721493151789
2017-05-01,Travel Technology,BKNG,0.2866783351774918
2017-06-01,Travel Technology,BKNG,0.2872536961759083
2017-07-01,Travel Technology,BKNG,0.2919383059290966
2017-08-01,Travel Technology,BKNG,0.2778012078208287
2017-09-01,Travel Technology,BKNG,0.3
2017-10-01,Travel Technology,BKNG,0.3
2017-11-01,Travel Technology,BKNG,0.3
2017-12-01,Travel Technology,BKNG,0.260599886590051
2018-01-01,Travel Technology,BKNG,0.2533768363736202
2018-02-01,Travel Technology,BKNG,0.2709684001203876
2018-03-01,Travel Technology,BKNG,0.2408019817808296
2018-04-01,Travel Technology,BKNG,0.2323146113418047
2018-05-01,Travel Technology,BKNG,0.2395021542960014
2018-06-01,Travel Technology,BKNG,0.2453702164286276
2018-07-01,Travel Technology,BKNG,0.195730199105831
2018-08-01,Travel Technology,BKNG,0.1919754988646747
2018-09-01,Travel Technology,BKNG,0.234472065912799
2018-10-01,Travel Technology,BKNG,0.2280431994526343
2018-11-01,Travel Technology,BKNG,0.2078528965500564
2018-12-01,Travel Technology,BKNG,0.1915699059845448
2019-01-01,Travel Technology,BKNG,0.1877565341614611
2019-02-01,Travel Technology,BKNG,0.1943384362068028
2019-03-01,Travel Technology,BKNG,0.1782630164212129
2019-04-01,Travel Technology,BKNG,0.1810184855660687
2019-05-01,Travel Technology,BKNG,0.1814323278634644
2019-06-01,Travel Technology,BKNG,0.1884392071125945
2019-07-01,Travel Technology,BKNG,0.1830979456760393
2019-08-01,Travel Technology,BKNG,0.1785305858194821
2019-09-01,Travel Technology,BKNG,0.1836469743777543
2019-10-01,Travel Technology,BKNG,0.2040067767092481
2019-11-01,Travel Technology,BKNG,0.1884531573210252
2019-12-01,Travel Technology,BKNG,0.2197771196713188
2020-01-01,Travel Technology,BKNG,0.2452135158910657
2020-02-01,Travel Technology,BKNG,0.2516366625034151
2020-03-01,Travel Technology,BKNG,0.2360490535603308
2020-04-01,Travel Technology,BKNG,0.1983553502527224
2020-05-01,Travel Technology,BKNG,0.1944454913316166
2020-06-01,Travel Technology,BKNG,0.1946579517101247
2020-07-01,Travel Technology,BKNG,0.1954340384698215
2020-08-01,Travel Technology,BKNG,0.1952497516320171
2020-09-01,Travel Technology,BKNG,0.1936488012366216
2020-10-01,Travel Technology,BKNG,0.193499905988156
2020-11-01,Travel Technology,BKNG,0.1889024544155477
2020-12-01,Travel Technology,BKNG,0.1846876603129231
2021-01-01,Travel Technology,BKNG,0.1917276118459908
2021-02-01,Travel Technology,BKNG,0.188386949891067
2021-03-01,Travel Technology,BKNG,0.17595858855964
2021-04-01,Travel Technology,BKNG,0.1790843609472224
2021-05-01,Travel Technology,BKNG,0.1762980221280486
2021-06-01,Travel Technology,BKNG,0.1740886036185549
2021-07-01,Travel Technology,BKNG,0.1575126029970945
2021-08-01,Travel Technology,BKNG,0.178919692417212
2021-09-01,Travel Technology,BKNG,0.1893117756677568
2021-10-01,Travel Technology,BKNG,0.1547943808807176
2021-11-01,Travel Technology,BKNG,0.1710391173632657
2021-12-01,Travel Technology,BKNG,0.1824333622558812
2022-01-01,Travel Technology,BKNG,0.1259579922661337
2022-02-01,Travel Technology,BKNG,0.1280042639196827
2022-03-01,Travel Technology,BKNG,0.1450442288426696
2022-04-01,Travel Technology,BKNG,0.1512917815093044
2022-05-01,Travel Technology,BKNG,0.1416381792270016
2022-06-01,Travel Technology,BKNG,0.1593204100208951
2022-07-01,Travel Technology,BKNG,0.1631631385646772
2022-08-01,Travel Technology,BKNG,0.1688480776854854
2022-09-01,Travel Technology,BKNG,0.1677756615459364
2015-02-01,Travel Technology,EXPE,0.2517949248060695
2015-03-01,Travel Technology,EXPE,0.1954258444064813
2015-04-01,Travel Technology,EXPE,0.2109618327993356
2015-05-01,Travel Technology,EXPE,0.2058679310516244
2015-06-01,Travel Technology,EXPE,0.1817191538146515
2015-07-01,Travel Technology,EXPE,0.1775202106165253
2015-08-01,Travel Technology,EXPE,0.1796402013713001
2015-09-01,Travel Technology,EXPE,0.17705635910597
2015-10-01,Travel Technology,EXPE,0.16579745451905
2015-11-01,Travel Technology,EXPE,0.1786865472281908
2015-12-01,Travel Technology,EXPE,0.2024227616205728
2016-01-01,Travel Technology,EXPE,0.1996510481898408
2016-02-01,Travel Technology,EXPE,0.2020155151149845
2016-03-01,Travel Technology,EXPE,0.2040712334039297
2016-04-01,Travel Technology,EXPE,0.2044849608665568
2016-05-01,Travel Technology,EXPE,0.2008846263425005
2016-06-01,Travel Technology,EXPE,0.2052318113978691
2016-07-01,Travel Technology,EXPE,0.20760598823574
2016-08-01,Travel Technology,EXPE,0.198283546751695
2016-09-01,Travel Technology,EXPE,0.2011260970163378
2016-10-01,Travel Technology,EXPE,0.2040137264556602
2016-11-01,Travel Technology,EXPE,0.2691533610162837
2016-12-01,Travel Technology,EXPE,0.2473933738065598
2017-01-01,Travel Technology,EXPE,0.243791037110997
2017-02-01,Travel Technology,EXPE,0.243587787476077
2017-03-01,Travel Technology,EXPE,0.2550596191404156
2017-04-01,Travel Technology,EXPE,0.2251559247753174
2017-05-01,Travel Technology,EXPE,0.2225411717530897
2017-06-01,Travel Technology,EXPE,0.2333452144982857
2017-07-01,Travel Technology,EXPE,0.2506064677691826
2017-08-01,Travel Technology,EXPE,0.2159909386684962
2017-09-01,Travel Technology,EXPE,0.187502136770646
2017-10-01,Travel Technology,EXPE,0.1893162136208475
2017-11-01,Travel Technology,EXPE,0.1868511069548062
2017-12-01,Travel Technology,EXPE,0.2160926359433715
2018-01-01,Travel Technology,EXPE,0.221793408830857
2018-02-01,Travel Technology,EXPE,0.2171387870982154
2018-03-01,Travel Technology,EXPE,0.1644498812840099
2018-04-01,Travel Technology,EXPE,0.1668690407012178
2018-05-01,Travel Technology,EXPE,0.1660642017718731
2018-06-01,Travel Technology,EXPE,0.1578138736641334
2018-07-01,Travel Technology,EXPE,0.1232823646631188
2018-08-01,Travel Technology,EXPE,0.1368887221911968
2018-09-01,Travel Technology,EXPE,0.1380617899900194
2018-10-01,Travel Technology,EXPE,0.1386369706465229
2018-11-01,Travel Technology,EXPE,0.1452786633213272
2018-12-01,Travel Technology,EXPE,0.1991206601690348
2019-01-01,Travel Technology,EXPE,0.2128179161816335
2019-02-01,Travel Technology,EXPE,0.2245125452906351
2019-03-01,Travel Technology,EXPE,0.2264171657433786
2019-04-01,Travel Technology,EXPE,0.2298003120111448
2019-05-01,Travel Technology,EXPE,0.2371498089994182
2019-06-01,Travel Technology,EXPE,0.2533768932005548
2019-07-01,Travel Technology,EXPE,0.258496537601952
2019-08-01,Travel Technology,EXPE,0.2662151175454456
2019-09-01,Travel Technology,EXPE,0.2837129307639369
2019-10-01,Travel Technology,EXPE,0.3
2019-11-01,Travel Technology,EXPE,0.3
2019-12-01,Travel Technology,EXPE,0.2009157148410915
2020-01-01,Travel Technology,EXPE,0.1932792404050347
2020-02-01,Travel Technology,EXPE,0.198642720438296
2020-03-01,Travel Technology,EXPE,0.1757227163974919
2020-04-01,Travel Technology,EXPE,0.1408693047731887
2020-05-01,Travel Technology,EXPE,0.1369562006098466
2020-06-01,Travel Technology,EXPE,0.1336593317549202
2020-07-01,Travel Technology,EXPE,0.1328127172058711
2020-08-01,Travel Technology,EXPE,0.132419359346869
2020-09-01,Travel Technology,EXPE,0.1378527743668587
2020-10-01,Travel Technology,EXPE,0.1397065850044416
2020-11-01,Travel Technology,EXPE,0.1379784535269017
2020-12-01,Travel Technology,EXPE,0.1360012588034034
2021-01-01,Travel Technology,EXPE,0.1234710831341388
2021-02-01,Travel Technology,EXPE,0.1194376437765339
2021-03-01,Travel Technology,EXPE,0.1380138628171481
2021-04-01,Travel Technology,EXPE,0.1607268093101636
2021-05-01,Travel Technology,EXPE,0.167259036861298
2021-06-01,Travel Technology,EXPE,0.1651636472215198
2021-07-01,Travel Technology,EXPE,0.1657757122353345
2021-08-01,Travel Technology,EXPE,0.172766039842782
2021-09-01,Travel Technology,EXPE,0.1914770647723623
2021-10-01,Travel Technology,EXPE,0.1556531844683716
2021-11-01,Travel Technology,EXPE,0.1686506928972166
2021-12-01,Travel Technology,EXPE,0.1367228049323402
2022-01-01,Travel Technology,EXPE,0.0942311630665549
2022-02-01,Travel Technology,EXPE,0.0942382202812129
2022-03-01,Travel Technology,EXPE,0.1017517120976643
2022-04-01,Travel Technology,EXPE,0.1241378536942801
2022-05-01,Travel Technology,EXPE,0.1244107467090842
2022-06-01,Travel Technology,EXPE,0.1345930332632332
2022-07-01,Travel Technology,EXPE,0.1312477766993353
2022-08-01,Travel Technology,EXPE,0.1289097700367917
2022-09-01,Travel Technology,EXPE,0.1341339034048022
2015-02-01,Travel Technology,TCOM,0.2334878959102357
2015-03-01,Travel Technology,TCOM,0.2535089335654985
2015-04-01,Travel Technology,TCOM,0.2072958323633173
2015-05-01,Travel Technology,TCOM,0.2044535720295361
2015-06-01,Travel Technology,TCOM,0.1907274631679397
2015-07-01,Travel Technology,TCOM,0.1843305501875393
2015-08-01,Travel Technology,TCOM,0.1791717209120323
2015-09-01,Travel Technology,TCOM,0.1612873071690697
2015-10-01,Travel Technology,TCOM,0.1619153145507703
2015-11-01,Travel Technology,TCOM,0.1432904021933861
2015-12-01,Travel Technology,TCOM,0.1238375678739383
2016-01-01,Travel Technology,TCOM,0.1341446255504848
2016-02-01,Travel Technology,TCOM,0.1404980025353392
2016-03-01,Travel Technology,TCOM,0.1546688306517947
2016-04-01,Travel Technology,TCOM,0.1560458580856011
2016-05-01,Travel Technology,TCOM,0.1574115578499639
2016-06-01,Travel Technology,TCOM,0.1586569006055286
2016-07-01,Travel Technology,TCOM,0.162914410746524
2016-08-01,Travel Technology,TCOM,0.1746947310567349
2016-09-01,Travel Technology,TCOM,0.1819457911219588
2016-10-01,Travel Technology,TCOM,0.1783853247833618
2016-11-01,Travel Technology,TCOM,0.1792288122403456
2016-12-01,Travel Technology,TCOM,0.1924337145626431
2017-01-01,Travel Technology,TCOM,0.2135937922418099
2017-02-01,Travel Technology,TCOM,0.2198713886111969
2017-03-01,Travel Technology,TCOM,0.2384404979203315
2017-04-01,Travel Technology,TCOM,0.2151752423008484
2017-05-01,Travel Technology,TCOM,0.2163987185843951
2017-06-01,Travel Technology,TCOM,0.2053819704599744
2017-07-01,Travel Technology,TCOM,0.1900736014221359
2017-08-01,Travel Technology,TCOM,0.1881638769258909
2017-09-01,Travel Technology,TCOM,0.2398792252583288
2017-10-01,Travel Technology,TCOM,0.2295085846967902
2017-11-01,Travel Technology,TCOM,0.2034404176596375
2017-12-01,Travel Technology,TCOM,0.2554076964750079
2018-01-01,Travel Technology,TCOM,0.2670897264765082
2018-02-01,Travel Technology,TCOM,0.2771648811301928
2018-03-01,Travel Technology,TCOM,0.2986279821156495
2018-04-01,Travel Technology,TCOM,0.2959392360052598
2018-05-01,Travel Technology,TCOM,0.2792471326638407
2018-06-01,Travel Technology,TCOM,0.2944804723334823
2018-07-01,Travel Technology,TCOM,0.2441610917204928
2018-08-01,Travel Technology,TCOM,0.2451011424571452
2018-09-01,Travel Technology,TCOM,0.2309656949186267
2018-10-01,Travel Technology,TCOM,0.2216477349507485
2018-11-01,Travel Technology,TCOM,0.1838994265516718
2018-12-01,Travel Technology,TCOM,0.1455736239875452
2019-01-01,Travel Technology,TCOM,0.1544271509561327
2019-02-01,Travel Technology,TCOM,0.1423266963603488
2019-03-01,Travel Technology,TCOM,0.1404075211035845
2019-04-01,Travel Technology,TCOM,0.1287847101755203
2019-05-01,Travel Technology,TCOM,0.1269540151417471
2019-06-01,Travel Technology,TCOM,0.1208817455718092
2019-07-01,Travel Technology,TCOM,0.1227236314552555
2019-08-01,Travel Technology,TCOM,0.1187309461336881
2019-09-01,Travel Technology,TCOM,0.1226593608689133
2019-10-01,Travel Technology,TCOM,0.0775312968938
2019-11-01,Travel Technology,TCOM,0.0854534778370769
2019-12-01,Travel Technology,TCOM,0.1067637630794528
2020-01-01,Travel Technology,TCOM,0.084740865646162
2020-02-01,Travel Technology,TCOM,0.0775398070190264
2020-03-01,Travel Technology,TCOM,0.1231897840621904
2020-04-01,Travel Technology,TCOM,0.1966902020571592
2020-05-01,Travel Technology,TCOM,0.203647618452577
2020-06-01,Travel Technology,TCOM,0.2130446092402256
2020-07-01,Travel Technology,TCOM,0.2299762740126822
2020-08-01,Travel Technology,TCOM,0.2289954972143703
2020-09-01,Travel Technology,TCOM,0.226512409902924
2020-10-01,Travel Technology,TCOM,0.2236860779143355
2020-11-01,Travel Technology,TCOM,0.2330167859587754
2020-12-01,Travel Technology,TCOM,0.2341899593964792
2021-01-01,Travel Technology,TCOM,0.2622137679177171
2021-02-01,Travel Technology,TCOM,0.2799598635566324
2021-03-01,Travel Technology,TCOM,0.2740713798415688
2021-04-01,Travel Technology,TCOM,0.2420960150606098
2021-05-01,Travel Technology,TCOM,0.2449692963931974
2021-06-01,Travel Technology,TCOM,0.2509842121925561
2021-07-01,Travel Technology,TCOM,0.2917405548750992
2021-08-01,Travel Technology,TCOM,0.297888803453719
2021-09-01,Travel Technology,TCOM,0.2767394144804284
2021-10-01,Travel Technology,TCOM,0.2204958251120704
2021-11-01,Travel Technology,TCOM,0.2135311963928444
2021-12-01,Travel Technology,TCOM,0.2302818411411038
2022-01-01,Travel Technology,TCOM,0.1124259813731542
2022-02-01,Travel Technology,TCOM,0.1101042915397485
2022-03-01,Travel Technology,TCOM,0.1376517470130117
2022-04-01,Travel Technology,TCOM,0.0877909677676781
2022-05-01,Travel Technology,TCOM,0.1018433817659022
2022-06-01,Travel Technology,TCOM,0.1092540873881799
2022-07-01,Travel Technology,TCOM,0.1192925937758083
2022-08-01,Travel Technology,TCOM,0.1246273367738187
2022-09-01,Travel Technology,TCOM,0.1265052888022879
2015-02-01,Travel Technology,TRIP,0.1455731715919098
2015-03-01,Travel Technology,TRIP,0.1237089915627655
2015-04-01,Travel Technology,TRIP,0.1359499802776652
2015-05-01,Travel Technology,TRIP,0.1416785868452164
2015-06-01,Travel Technology,TRIP,0.144616459614876
2015-07-01,Travel Technology,TRIP,0.1461173251334243
2015-08-01,Travel Technology,TRIP,0.1506215878363116
2015-09-01,Travel Technology,TRIP,0.1718499910870275
2015-10-01,Travel Technology,TRIP,0.1842256741402518
2015-11-01,Travel Technology,TRIP,0.1776872833949987
2015-12-01,Travel Technology,TRIP,0.2082146781542255
2016-01-01,Travel Technology,TRIP,0.2089439472195996
2016-02-01,Travel Technology,TRIP,0.2136709609135792
2016-03-01,Travel Technology,TRIP,0.2022119502047037
2016-04-01,Travel Technology,TRIP,0.2035311383621338
2016-05-01,Travel Technology,TRIP,0.2091593078875929
2016-06-01,Travel Technology,TRIP,0.2021684926223104
2016-07-01,Travel Technology,TRIP,0.1985280771540321
2016-08-01,Travel Technology,TRIP,0.2066002567036549
2016-09-01,Travel Technology,TRIP,0.2068999092403302
2016-10-01,Travel Technology,TRIP,0.2061732064947416
2016-11-01,Travel Technology,TRIP,0.196405467468665
2016-12-01,Travel Technology,TRIP,0.2152582694528414
2017-01-01,Travel Technology,TRIP,0.2297059611396931
2017-02-01,Travel Technology,TRIP,0.2317372005572076
2017-03-01,Travel Technology,TRIP,0.2069439804590871
2017-04-01,Travel Technology,TRIP,0.175420593721761
2017-05-01,Travel Technology,TRIP,0.1720071854650628
2017-06-01,Travel Technology,TRIP,0.1736870539741908
2017-07-01,Travel Technology,TRIP,0.1776034031864281
2017-08-01,Travel Technology,TRIP,0.1718967624034515
2017-09-01,Travel Technology,TRIP,0.1737060722385785
2017-10-01,Travel Technology,TRIP,0.1948620820193569
2017-11-01,Travel Technology,TRIP,0.1975048056350407
2017-12-01,Travel Technology,TRIP,0.1564217070925084
2018-01-01,Travel Technology,TRIP,0.1584785495510189
2018-02-01,Travel Technology,TRIP,0.1475055321922621
2018-03-01,Travel Technology,TRIP,0.1710411082483473
2018-04-01,Travel Technology,TRIP,0.1732664630261476
2018-05-01,Travel Technology,TRIP,0.1692840829195585
2018-06-01,Travel Technology,TRIP,0.1615135517764189
2018-07-01,Travel Technology,TRIP,0.1489876340920593
2018-08-01,Travel Technology,TRIP,0.1474854338634994
2018-09-01,Travel Technology,TRIP,0.1705074933229227
2018-10-01,Travel Technology,TRIP,0.169151490761633
2018-11-01,Travel Technology,TRIP,0.1639202803218218
2018-12-01,Travel Technology,TRIP,0.1565610375264499
2019-01-01,Travel Technology,TRIP,0.1579512243424751
2019-02-01,Travel Technology,TRIP,0.1536638211435911
2019-03-01,Travel Technology,TRIP,0.176734858779292
2019-04-01,Travel Technology,TRIP,0.1845766168583658
2019-05-01,Travel Technology,TRIP,0.1811363101019993
2019-06-01,Travel Technology,TRIP,0.1709076876067426
2019-07-01,Travel Technology,TRIP,0.1619820842185499
2019-08-01,Travel Technology,TRIP,0.1636004206930683
2019-09-01,Travel Technology,TRIP,0.1573627113475474
2019-10-01,Travel Technology,TRIP,0.1396594246304381
2019-11-01,Travel Technology,TRIP,0.1489065741613819
2019-12-01,Travel Technology,TRIP,0.1288636335007842
2020-01-01,Travel Technology,TRIP,0.1232968632186572
2020-02-01,Travel Technology,TRIP,0.1292784540909874
2020-03-01,Travel Technology,TRIP,0.1367459162088115
2020-04-01,Travel Technology,TRIP,0.1737954193812186
2020-05-01,Travel Technology,TRIP,0.177206391948451
2020-06-01,Travel Technology,TRIP,0.1593122435100307
2020-07-01,Travel Technology,TRIP,0.1489174650831999
2020-08-01,Travel Technology,TRIP,0.1497025429570958
