date,ttf_name,symbol,weight
2015-12-01,Logistics and Delivery,UPS,0.3
2016-01-01,Logistics and Delivery,UPS,0.3
2016-02-01,Logistics and Delivery,UPS,0.0100000000000027
2016-03-01,Logistics and Delivery,UPS,0.0100000000468968
2016-04-01,Logistics and Delivery,UPS,0.2999999999789988
2016-05-01,Logistics and Delivery,UPS,0.2553274355775071
2016-06-01,Logistics and Delivery,UPS,0.0871523409743472
2016-07-01,Logistics and Delivery,UPS,0.2999999999919392
2016-08-01,Logistics and Delivery,UPS,0.2999999999999895
2016-09-01,Logistics and Delivery,UPS,0.2999999999999983
2016-10-01,Logistics and Delivery,UPS,0.299999999999988
2016-11-01,Logistics and Delivery,UPS,0.2999999999999631
2016-12-01,Logistics and Delivery,UPS,0.2999999999999507
2017-01-01,Logistics and Delivery,UPS,0.2864473977784878
2017-02-01,Logistics and Delivery,UPS,0.01
2017-03-01,Logistics and Delivery,UPS,0.0100000000000005
2017-04-01,Logistics and Delivery,UPS,0.01
2017-05-01,Logistics and Delivery,UPS,0.01
2017-06-01,Logistics and Delivery,UPS,0.01
2017-07-01,Logistics and Delivery,UPS,0.01
2017-08-01,Logistics and Delivery,UPS,0.0100000000000001
2017-09-01,Logistics and Delivery,UPS,0.01
2017-10-01,Logistics and Delivery,UPS,0.01
2017-11-01,Logistics and Delivery,UPS,0.01
2017-12-01,Logistics and Delivery,UPS,0.2999999999999969
2018-01-01,Logistics and Delivery,UPS,0.01
2018-02-01,Logistics and Delivery,UPS,0.01
2018-03-01,Logistics and Delivery,UPS,0.01
2018-04-01,Logistics and Delivery,UPS,0.0100000000000002
2018-05-01,Logistics and Delivery,UPS,0.01
2018-06-01,Logistics and Delivery,UPS,0.0100000000000001
2018-07-01,Logistics and Delivery,UPS,0.0100000000000003
2018-08-01,Logistics and Delivery,UPS,0.01
2018-09-01,Logistics and Delivery,UPS,0.01
2018-10-01,Logistics and Delivery,UPS,0.01
2018-11-01,Logistics and Delivery,UPS,0.0100000000000006
2018-12-01,Logistics and Delivery,UPS,0.1299878222688802
2019-01-01,Logistics and Delivery,UPS,0.01
2019-02-01,Logistics and Delivery,UPS,0.0100000000000005
2019-03-01,Logistics and Delivery,UPS,0.01
2019-04-01,Logistics and Delivery,UPS,0.2999999999994211
2019-05-01,Logistics and Delivery,UPS,0.01
2019-06-01,Logistics and Delivery,UPS,0.0100000000000004
2019-07-01,Logistics and Delivery,UPS,0.0100000000000007
2019-08-01,Logistics and Delivery,UPS,0.0983670514415132
2019-09-01,Logistics and Delivery,UPS,0.2378154729555455
2019-10-01,Logistics and Delivery,UPS,0.2999999999999993
2019-11-01,Logistics and Delivery,UPS,0.2014548802380003
2019-12-01,Logistics and Delivery,UPS,0.0344964405481203
2020-01-01,Logistics and Delivery,UPS,0.01
2020-02-01,Logistics and Delivery,UPS,0.01
2020-03-01,Logistics and Delivery,UPS,0.0100000000000001
2020-04-01,Logistics and Delivery,UPS,0.01
2020-05-01,Logistics and Delivery,UPS,0.0100000000000001
2020-06-01,Logistics and Delivery,UPS,0.0100000000000005
2020-07-01,Logistics and Delivery,UPS,0.01
2020-08-01,Logistics and Delivery,UPS,0.1905950618262995
2020-09-01,Logistics and Delivery,UPS,0.2452110032803857
2020-10-01,Logistics and Delivery,UPS,0.1342133224965786
2020-11-01,Logistics and Delivery,UPS,0.1206623021505542
2020-12-01,Logistics and Delivery,UPS,0.2999999999999997
2021-01-01,Logistics and Delivery,UPS,0.1430876932872747
2021-02-01,Logistics and Delivery,UPS,0.253207894137685
2021-03-01,Logistics and Delivery,UPS,0.0522668161122435
2021-04-01,Logistics and Delivery,UPS,0.01
2021-05-01,Logistics and Delivery,UPS,0.2061303618789844
2021-06-01,Logistics and Delivery,UPS,0.0169044744876222
2021-07-01,Logistics and Delivery,UPS,0.0100000000000022
2021-08-01,Logistics and Delivery,UPS,0.0266996267280312
2021-09-01,Logistics and Delivery,UPS,0.0656890757637851
2021-10-01,Logistics and Delivery,UPS,0.0100000000000001
2021-11-01,Logistics and Delivery,UPS,0.2253096904665248
2021-12-01,Logistics and Delivery,UPS,0.2225143709514521
2022-01-01,Logistics and Delivery,UPS,0.2805440824864756
2022-02-01,Logistics and Delivery,UPS,0.01
2022-03-01,Logistics and Delivery,UPS,0.0100000000000008
2022-04-01,Logistics and Delivery,UPS,0.0100000000007916
2022-05-01,Logistics and Delivery,UPS,0.0100000000107682
2022-06-01,Logistics and Delivery,UPS,0.0100000000009664
2022-07-01,Logistics and Delivery,UPS,0.0100000000000988
2022-08-01,Logistics and Delivery,UPS,0.0099999999999999
2015-02-01,Logistics and Delivery,FWRD,0.01
2015-03-01,Logistics and Delivery,FWRD,0.0911411113230131
2015-04-01,Logistics and Delivery,FWRD,0.0985715433959158
2015-05-01,Logistics and Delivery,FWRD,0.0100000000000005
2015-06-01,Logistics and Delivery,FWRD,0.01
2015-07-01,Logistics and Delivery,FWRD,0.0681013026238517
2015-08-01,Logistics and Delivery,FWRD,0.01
2015-09-01,Logistics and Delivery,FWRD,0.0099999999999999
2015-10-01,Logistics and Delivery,FWRD,0.0100000000000114
2015-11-01,Logistics and Delivery,FWRD,0.0100000000000006
2015-12-01,Logistics and Delivery,FWRD,0.01
2016-01-01,Logistics and Delivery,FWRD,0.01
2016-02-01,Logistics and Delivery,FWRD,0.0099999999999999
2016-03-01,Logistics and Delivery,FWRD,0.01
2016-04-01,Logistics and Delivery,FWRD,0.0100000000085696
2016-05-01,Logistics and Delivery,FWRD,0.0100000000000002
2016-06-01,Logistics and Delivery,FWRD,0.0100000000000138
2016-07-01,Logistics and Delivery,FWRD,0.010000000003513
2016-08-01,Logistics and Delivery,FWRD,0.0100000000000006
2016-09-01,Logistics and Delivery,FWRD,0.0100000000000009
2016-10-01,Logistics and Delivery,FWRD,0.010000000000004
2016-11-01,Logistics and Delivery,FWRD,0.0100000000000108
2016-12-01,Logistics and Delivery,FWRD,0.0100000000000055
2017-01-01,Logistics and Delivery,FWRD,0.0100000000000009
2017-02-01,Logistics and Delivery,FWRD,0.0100000000000005
2017-03-01,Logistics and Delivery,FWRD,0.01
2017-04-01,Logistics and Delivery,FWRD,0.0100000000000007
2017-05-01,Logistics and Delivery,FWRD,0.01
2017-06-01,Logistics and Delivery,FWRD,0.01
2017-07-01,Logistics and Delivery,FWRD,0.0478067291592433
2017-08-01,Logistics and Delivery,FWRD,0.0624985567921184
2017-09-01,Logistics and Delivery,FWRD,0.01
2017-10-01,Logistics and Delivery,FWRD,0.1150617775477414
2017-11-01,Logistics and Delivery,FWRD,0.1025268751893663
2017-12-01,Logistics and Delivery,FWRD,0.01
2018-01-01,Logistics and Delivery,FWRD,0.0100000000000005
2018-02-01,Logistics and Delivery,FWRD,0.0100000000000002
2018-03-01,Logistics and Delivery,FWRD,0.01
2018-04-01,Logistics and Delivery,FWRD,0.01
2018-05-01,Logistics and Delivery,FWRD,0.01
2018-06-01,Logistics and Delivery,FWRD,0.0100000000000006
2018-07-01,Logistics and Delivery,FWRD,0.01
2018-08-01,Logistics and Delivery,FWRD,0.0100000000000002
2018-09-01,Logistics and Delivery,FWRD,0.0780184449749947
2018-10-01,Logistics and Delivery,FWRD,0.2999999999999996
2018-11-01,Logistics and Delivery,FWRD,0.3
2018-12-01,Logistics and Delivery,FWRD,0.2999999999999991
2019-01-01,Logistics and Delivery,FWRD,0.2999999999999947
2019-02-01,Logistics and Delivery,FWRD,0.1553751682982922
2019-03-01,Logistics and Delivery,FWRD,0.2999999999999972
2019-04-01,Logistics and Delivery,FWRD,0.2999999999995528
2019-05-01,Logistics and Delivery,FWRD,0.0625728514781475
2019-06-01,Logistics and Delivery,FWRD,0.0099999999999999
2019-07-01,Logistics and Delivery,FWRD,0.0099999999999999
2019-08-01,Logistics and Delivery,FWRD,0.0100000000000003
2019-09-01,Logistics and Delivery,FWRD,0.01
2019-10-01,Logistics and Delivery,FWRD,0.01
2019-11-01,Logistics and Delivery,FWRD,0.2879113058314326
2019-12-01,Logistics and Delivery,FWRD,0.0100000000000011
2020-01-01,Logistics and Delivery,FWRD,0.01
2020-02-01,Logistics and Delivery,FWRD,0.01
2020-03-01,Logistics and Delivery,FWRD,0.0099999999999999
2020-04-01,Logistics and Delivery,FWRD,0.01
2020-05-01,Logistics and Delivery,FWRD,0.0100000000000001
2020-06-01,Logistics and Delivery,FWRD,0.01
2020-07-01,Logistics and Delivery,FWRD,0.01
2020-08-01,Logistics and Delivery,FWRD,0.0100000000000632
2020-09-01,Logistics and Delivery,FWRD,0.01
2020-10-01,Logistics and Delivery,FWRD,0.0100000000000012
2020-11-01,Logistics and Delivery,FWRD,0.01
2020-12-01,Logistics and Delivery,FWRD,0.01
2021-01-01,Logistics and Delivery,FWRD,0.01
2021-02-01,Logistics and Delivery,FWRD,0.01
2021-03-01,Logistics and Delivery,FWRD,0.1918695704841558
2021-04-01,Logistics and Delivery,FWRD,0.1992377339785024
2021-05-01,Logistics and Delivery,FWRD,0.2254771758426602
2021-06-01,Logistics and Delivery,FWRD,0.2713018117868622
2021-07-01,Logistics and Delivery,FWRD,0.2055355258427089
2021-08-01,Logistics and Delivery,FWRD,0.0806194208706931
2021-09-01,Logistics and Delivery,FWRD,0.01
2021-10-01,Logistics and Delivery,FWRD,0.01
2021-11-01,Logistics and Delivery,FWRD,0.01
2021-12-01,Logistics and Delivery,FWRD,0.0100000000000018
2022-01-01,Logistics and Delivery,FWRD,0.2629283775247944
2022-02-01,Logistics and Delivery,FWRD,0.2999999999999996
2022-03-01,Logistics and Delivery,FWRD,0.0100000000000029
2022-04-01,Logistics and Delivery,FWRD,0.0100000000015598
2022-05-01,Logistics and Delivery,FWRD,0.2672409043722898
2022-06-01,Logistics and Delivery,FWRD,0.2396651147736323
2022-07-01,Logistics and Delivery,FWRD,0.2999999999995433
2022-08-01,Logistics and Delivery,FWRD,0.2999999999999981
2015-02-01,Logistics and Delivery,HUBG,0.01
2015-03-01,Logistics and Delivery,HUBG,0.0100000000000026
2015-04-01,Logistics and Delivery,HUBG,0.0100000000000007
2015-05-01,Logistics and Delivery,HUBG,0.01
2015-06-01,Logistics and Delivery,HUBG,0.01
2015-07-01,Logistics and Delivery,HUBG,0.01
2015-08-01,Logistics and Delivery,HUBG,0.2671415372226176
2015-09-01,Logistics and Delivery,HUBG,0.2999999999999997
2015-10-01,Logistics and Delivery,HUBG,0.29999999999304
2015-11-01,Logistics and Delivery,HUBG,0.2999999999999999
2015-12-01,Logistics and Delivery,HUBG,0.01
2016-01-01,Logistics and Delivery,HUBG,0.01
2016-02-01,Logistics and Delivery,HUBG,0.0099999999999999
2016-03-01,Logistics and Delivery,HUBG,0.01
2016-04-01,Logistics and Delivery,HUBG,0.0100000000091305
2016-05-01,Logistics and Delivery,HUBG,0.01
2016-06-01,Logistics and Delivery,HUBG,0.0100000000000141
2016-07-01,Logistics and Delivery,HUBG,0.0100000000039567
2016-08-01,Logistics and Delivery,HUBG,0.0100000000000011
2016-09-01,Logistics and Delivery,HUBG,0.0100000000000003
2016-10-01,Logistics and Delivery,HUBG,0.0100000000000042
2016-11-01,Logistics and Delivery,HUBG,0.0100000000000062
2016-12-01,Logistics and Delivery,HUBG,0.0100000000000076
2017-01-01,Logistics and Delivery,HUBG,0.0100000000000008
2017-02-01,Logistics and Delivery,HUBG,0.01
2017-03-01,Logistics and Delivery,HUBG,0.0100000000000013
2017-04-01,Logistics and Delivery,HUBG,0.0100000000000003
2017-05-01,Logistics and Delivery,HUBG,0.0100000000000002
2017-06-01,Logistics and Delivery,HUBG,0.01
2017-07-01,Logistics and Delivery,HUBG,0.01
2017-08-01,Logistics and Delivery,HUBG,0.0100000000000001
2017-09-01,Logistics and Delivery,HUBG,0.0100000000000007
2017-10-01,Logistics and Delivery,HUBG,0.01
2017-11-01,Logistics and Delivery,HUBG,0.01
2017-12-01,Logistics and Delivery,HUBG,0.010000000000001
2018-01-01,Logistics and Delivery,HUBG,0.0100000000000006
2018-02-01,Logistics and Delivery,HUBG,0.0100000000000008
2018-03-01,Logistics and Delivery,HUBG,0.01
2018-04-01,Logistics and Delivery,HUBG,0.01
2018-05-01,Logistics and Delivery,HUBG,0.01
2018-06-01,Logistics and Delivery,HUBG,0.0100000000000012
2018-07-01,Logistics and Delivery,HUBG,0.017110439968839
2018-08-01,Logistics and Delivery,HUBG,0.01
2018-09-01,Logistics and Delivery,HUBG,0.01
2018-10-01,Logistics and Delivery,HUBG,0.0100000000000006
2018-11-01,Logistics and Delivery,HUBG,0.0100000000000002
2018-12-01,Logistics and Delivery,HUBG,0.01
2019-01-01,Logistics and Delivery,HUBG,0.0100000000000018
2019-02-01,Logistics and Delivery,HUBG,0.01
2019-03-01,Logistics and Delivery,HUBG,0.0100000000000014
2019-04-01,Logistics and Delivery,HUBG,0.0100000000001538
2019-05-01,Logistics and Delivery,HUBG,0.0100000000000004
2019-06-01,Logistics and Delivery,HUBG,0.0099999999999999
2019-07-01,Logistics and Delivery,HUBG,0.0100000000000059
2019-08-01,Logistics and Delivery,HUBG,0.0100000000000002
2019-09-01,Logistics and Delivery,HUBG,0.0100000000000001
2019-10-01,Logistics and Delivery,HUBG,0.1710925192404668
2019-11-01,Logistics and Delivery,HUBG,0.01
2019-12-01,Logistics and Delivery,HUBG,0.2755035596343938
2020-01-01,Logistics and Delivery,HUBG,0.2922154178413181
2020-02-01,Logistics and Delivery,HUBG,0.3
2020-03-01,Logistics and Delivery,HUBG,0.2999999999999999
2020-04-01,Logistics and Delivery,HUBG,0.3
2020-05-01,Logistics and Delivery,HUBG,0.3
2020-06-01,Logistics and Delivery,HUBG,0.1120492145487607
2020-07-01,Logistics and Delivery,HUBG,0.0594541921989254
2020-08-01,Logistics and Delivery,HUBG,0.0100000000000547
2020-09-01,Logistics and Delivery,HUBG,0.01
2020-10-01,Logistics and Delivery,HUBG,0.010000000000001
2020-11-01,Logistics and Delivery,HUBG,0.01
2020-12-01,Logistics and Delivery,HUBG,0.0100000000000002
2021-01-01,Logistics and Delivery,HUBG,0.01
2021-02-01,Logistics and Delivery,HUBG,0.0100000000000002
2021-03-01,Logistics and Delivery,HUBG,0.01
2021-04-01,Logistics and Delivery,HUBG,0.0100000000000003
2021-05-01,Logistics and Delivery,HUBG,0.01
2021-06-01,Logistics and Delivery,HUBG,0.010000000000002
2021-07-01,Logistics and Delivery,HUBG,0.010000000000004
2021-08-01,Logistics and Delivery,HUBG,0.01
2021-09-01,Logistics and Delivery,HUBG,0.01
2021-10-01,Logistics and Delivery,HUBG,0.01
2021-11-01,Logistics and Delivery,HUBG,0.0582089285952978
2021-12-01,Logistics and Delivery,HUBG,0.1269563443167692
2022-01-01,Logistics and Delivery,HUBG,0.0100000000000001
2022-02-01,Logistics and Delivery,HUBG,0.1279961332436129
2022-03-01,Logistics and Delivery,HUBG,0.3
2022-04-01,Logistics and Delivery,HUBG,0.0100000000031963
2022-05-01,Logistics and Delivery,HUBG,0.0100000000130448
2022-06-01,Logistics and Delivery,HUBG,0.0703348852226386
2022-07-01,Logistics and Delivery,HUBG,0.0100000000000458
2022-08-01,Logistics and Delivery,HUBG,0.0099999999999999
2015-02-01,Logistics and Delivery,PBI,0.01
2015-03-01,Logistics and Delivery,PBI,0.010000000000003
2015-04-01,Logistics and Delivery,PBI,0.0100000000000008
2015-05-01,Logistics and Delivery,PBI,0.01
2015-06-01,Logistics and Delivery,PBI,0.01
2015-07-01,Logistics and Delivery,PBI,0.01
2015-08-01,Logistics and Delivery,PBI,0.01
2015-09-01,Logistics and Delivery,PBI,0.0100000000000008
2015-10-01,Logistics and Delivery,PBI,0.01
2015-11-01,Logistics and Delivery,PBI,0.0099999999999999
2015-12-01,Logistics and Delivery,PBI,0.01
2016-01-01,Logistics and Delivery,PBI,0.01
2016-02-01,Logistics and Delivery,PBI,0.0100000000000009
2016-03-01,Logistics and Delivery,PBI,0.01
2016-04-01,Logistics and Delivery,PBI,0.0100000000027622
2016-05-01,Logistics and Delivery,PBI,0.0100000000000002
2016-06-01,Logistics and Delivery,PBI,0.010000000000013
2016-07-01,Logistics and Delivery,PBI,0.0100000000039032
2016-08-01,Logistics and Delivery,PBI,0.0100000000000027
2016-09-01,Logistics and Delivery,PBI,0.0100000000000005
2016-10-01,Logistics and Delivery,PBI,0.0100000000000059
2016-11-01,Logistics and Delivery,PBI,0.0100000000000137
2016-12-01,Logistics and Delivery,PBI,0.0100000000000207
2017-01-01,Logistics and Delivery,PBI,0.0100000000000234
2017-02-01,Logistics and Delivery,PBI,0.0100000000000009
2017-03-01,Logistics and Delivery,PBI,0.01
2017-04-01,Logistics and Delivery,PBI,0.01
2017-05-01,Logistics and Delivery,PBI,0.0100000000000041
2017-06-01,Logistics and Delivery,PBI,0.0100000000000003
2017-07-01,Logistics and Delivery,PBI,0.01
2017-08-01,Logistics and Delivery,PBI,0.01
2017-09-01,Logistics and Delivery,PBI,0.0100000000000001
2017-10-01,Logistics and Delivery,PBI,0.01
2017-11-01,Logistics and Delivery,PBI,0.01
2017-12-01,Logistics and Delivery,PBI,0.0100000000000018
2018-01-01,Logistics and Delivery,PBI,0.01
2018-02-01,Logistics and Delivery,PBI,0.0100000000000003
2018-03-01,Logistics and Delivery,PBI,0.01
2018-04-01,Logistics and Delivery,PBI,0.0100000000000001
2018-05-01,Logistics and Delivery,PBI,0.01
2018-06-01,Logistics and Delivery,PBI,0.01
2018-07-01,Logistics and Delivery,PBI,0.0100000000000017
2018-08-01,Logistics and Delivery,PBI,0.010000000000001
2018-09-01,Logistics and Delivery,PBI,0.01
2018-10-01,Logistics and Delivery,PBI,0.0100000000000002
2018-11-01,Logistics and Delivery,PBI,0.01
2018-12-01,Logistics and Delivery,PBI,0.01
2019-01-01,Logistics and Delivery,PBI,0.010000000000003
2019-02-01,Logistics and Delivery,PBI,0.01
2019-03-01,Logistics and Delivery,PBI,0.01
2019-04-01,Logistics and Delivery,PBI,0.0100000000001306
2019-05-01,Logistics and Delivery,PBI,0.0100000000000001
2019-06-01,Logistics and Delivery,PBI,0.0100000000000003
2019-07-01,Logistics and Delivery,PBI,0.0099999999999999
2019-08-01,Logistics and Delivery,PBI,0.0100000000000012
2019-09-01,Logistics and Delivery,PBI,0.0100000000000087
2019-10-01,Logistics and Delivery,PBI,0.0100000000000009
2019-11-01,Logistics and Delivery,PBI,0.0100000000000029
2019-12-01,Logistics and Delivery,PBI,0.01
2020-01-01,Logistics and Delivery,PBI,0.0100000000000069
2020-02-01,Logistics and Delivery,PBI,0.0100000000000003
2020-03-01,Logistics and Delivery,PBI,0.0099999999999999
2020-04-01,Logistics and Delivery,PBI,0.01
2020-05-01,Logistics and Delivery,PBI,0.208899434777388
2020-06-01,Logistics and Delivery,PBI,0.0100000000000002
2020-07-01,Logistics and Delivery,PBI,0.01
2020-08-01,Logistics and Delivery,PBI,0.0100000000000676
2020-09-01,Logistics and Delivery,PBI,0.0299032762472914
2020-10-01,Logistics and Delivery,PBI,0.0412055113430486
2020-11-01,Logistics and Delivery,PBI,0.0676963551128517
2020-12-01,Logistics and Delivery,PBI,0.029740887569186
2021-01-01,Logistics and Delivery,PBI,0.0506138654326544
2021-02-01,Logistics and Delivery,PBI,0.0785076277223218
2021-03-01,Logistics and Delivery,PBI,0.0543236931838938
2021-04-01,Logistics and Delivery,PBI,0.0396932510397941
2021-05-01,Logistics and Delivery,PBI,0.0416315823417952
2021-06-01,Logistics and Delivery,PBI,0.0208469734018619
2021-07-01,Logistics and Delivery,PBI,0.037426345559956
2021-08-01,Logistics and Delivery,PBI,0.0151773771616658
2021-09-01,Logistics and Delivery,PBI,0.0413404780605182
2021-10-01,Logistics and Delivery,PBI,0.0409095438869796
2021-11-01,Logistics and Delivery,PBI,0.01
2021-12-01,Logistics and Delivery,PBI,0.0100000000000021
2022-01-01,Logistics and Delivery,PBI,0.01
2022-02-01,Logistics and Delivery,PBI,0.01
2022-03-01,Logistics and Delivery,PBI,0.0099999999999999
2022-04-01,Logistics and Delivery,PBI,0.0100000000020425
2022-05-01,Logistics and Delivery,PBI,0.0100000000148334
2022-06-01,Logistics and Delivery,PBI,0.0100000000015108
2022-07-01,Logistics and Delivery,PBI,0.0100000000001863
2022-08-01,Logistics and Delivery,PBI,0.0100000000000064
2015-02-01,Logistics and Delivery,R,0.01
2015-03-01,Logistics and Delivery,R,0.0100000000000003
2015-04-01,Logistics and Delivery,R,0.0100000000000001
2015-05-01,Logistics and Delivery,R,0.0100000000000003
2015-06-01,Logistics and Delivery,R,0.0100000000000009
2015-07-01,Logistics and Delivery,R,0.01
2015-08-01,Logistics and Delivery,R,0.01
2015-09-01,Logistics and Delivery,R,0.0100000000000003
2015-10-01,Logistics and Delivery,R,0.0100000000000469
2015-11-01,Logistics and Delivery,R,0.0099999999999999
2015-12-01,Logistics and Delivery,R,0.01
2016-01-01,Logistics and Delivery,R,0.01
2016-02-01,Logistics and Delivery,R,0.0099999999999999
2016-03-01,Logistics and Delivery,R,0.01
2016-04-01,Logistics and Delivery,R,0.0100000000116746
2016-05-01,Logistics and Delivery,R,0.01
2016-06-01,Logistics and Delivery,R,0.0100000000000234
2016-07-01,Logistics and Delivery,R,0.0100000000047208
2016-08-01,Logistics and Delivery,R,0.0100000000000046
2016-09-01,Logistics and Delivery,R,0.0100000000000003
