date,ttf_name,symbol,weight
2019-08-01,Real estate management (REIT Retail),GTY,0.010000000000004
2019-09-01,Real estate management (REIT Retail),GTY,0.01
2019-10-01,Real estate management (REIT Retail),GTY,0.01
2019-11-01,Real estate management (REIT Retail),GTY,0.0100000000000161
2019-12-01,Real estate management (REIT Retail),GTY,0.0100000000000098
2020-01-01,Real estate management (REIT Retail),GTY,0.01
2020-02-01,Real estate management (REIT Retail),GTY,0.01
2020-03-01,Real estate management (REIT Retail),GTY,0.0100000000000061
2020-04-01,Real estate management (REIT Retail),GTY,0.2999999999934662
2020-05-01,Real estate management (REIT Retail),GTY,0.3
2020-06-01,Real estate management (REIT Retail),GTY,0.3
2020-07-01,Real estate management (REIT Retail),GTY,0.2999999999999428
2020-08-01,Real estate management (REIT Retail),GTY,0.3
2020-09-01,Real estate management (REIT Retail),GTY,0.2999999999948778
2020-10-01,Real estate management (REIT Retail),GTY,0.2399999999982728
2020-11-01,Real estate management (REIT Retail),GTY,0.3
2020-12-01,Real estate management (REIT Retail),GTY,0.3
2021-01-01,Real estate management (REIT Retail),GTY,0.01
2021-02-01,Real estate management (REIT Retail),GTY,0.01
2021-03-01,Real estate management (REIT Retail),GTY,0.01
2021-04-01,Real estate management (REIT Retail),GTY,0.0100000000000002
2021-05-01,Real estate management (REIT Retail),GTY,0.01
2021-06-01,Real estate management (REIT Retail),GTY,0.01
2021-07-01,Real estate management (REIT Retail),GTY,0.01
2021-08-01,Real estate management (REIT Retail),GTY,0.0100000000000003
2021-09-01,Real estate management (REIT Retail),GTY,0.0100000000000118
2021-10-01,Real estate management (REIT Retail),GTY,0.01
2021-11-01,Real estate management (REIT Retail),GTY,0.0100000000130311
2021-12-01,Real estate management (REIT Retail),GTY,0.0100000000000035
2022-01-01,Real estate management (REIT Retail),GTY,0.0100000000000017
2022-02-01,Real estate management (REIT Retail),GTY,0.0100000000000017
2022-03-01,Real estate management (REIT Retail),GTY,0.0100000000000001
2022-04-01,Real estate management (REIT Retail),GTY,0.01
2022-05-01,Real estate management (REIT Retail),GTY,0.010000000000001
2022-06-01,Real estate management (REIT Retail),GTY,0.01
2022-07-01,Real estate management (REIT Retail),GTY,0.01
2022-08-01,Real estate management (REIT Retail),GTY,0.01
2015-02-01,Real estate management (REIT Retail),ROIC,0.0100000000000025
2015-03-01,Real estate management (REIT Retail),ROIC,0.0100000000000015
2015-04-01,Real estate management (REIT Retail),ROIC,0.0100000000000001
2015-05-01,Real estate management (REIT Retail),ROIC,0.01
2015-06-01,Real estate management (REIT Retail),ROIC,0.01
2015-07-01,Real estate management (REIT Retail),ROIC,0.0100000000000004
2015-08-01,Real estate management (REIT Retail),ROIC,0.2999999999999986
2015-09-01,Real estate management (REIT Retail),ROIC,0.2619859253751398
2015-10-01,Real estate management (REIT Retail),ROIC,0.1898164009704781
2015-11-01,Real estate management (REIT Retail),ROIC,0.3
2015-12-01,Real estate management (REIT Retail),ROIC,0.2999999999999931
2016-01-01,Real estate management (REIT Retail),ROIC,0.01
2016-02-01,Real estate management (REIT Retail),ROIC,0.0100000000000484
2016-03-01,Real estate management (REIT Retail),ROIC,0.01
2016-04-01,Real estate management (REIT Retail),ROIC,0.01
2016-05-01,Real estate management (REIT Retail),ROIC,0.01
2016-06-01,Real estate management (REIT Retail),ROIC,0.01
2016-07-01,Real estate management (REIT Retail),ROIC,0.01
2016-08-01,Real estate management (REIT Retail),ROIC,0.01
2016-09-01,Real estate management (REIT Retail),ROIC,0.01
2016-10-01,Real estate management (REIT Retail),ROIC,0.010000000000002
2016-11-01,Real estate management (REIT Retail),ROIC,0.0100000000000004
2016-12-01,Real estate management (REIT Retail),ROIC,0.01
2017-01-01,Real estate management (REIT Retail),ROIC,0.0100000000000008
2017-02-01,Real estate management (REIT Retail),ROIC,0.0100000000000024
2017-03-01,Real estate management (REIT Retail),ROIC,0.1528117829045882
2017-04-01,Real estate management (REIT Retail),ROIC,0.2400000000017098
2017-05-01,Real estate management (REIT Retail),ROIC,0.2400000000000058
2017-06-01,Real estate management (REIT Retail),ROIC,0.2399999999999817
2017-07-01,Real estate management (REIT Retail),ROIC,0.0100000000004392
2017-08-01,Real estate management (REIT Retail),ROIC,0.01
2017-09-01,Real estate management (REIT Retail),ROIC,0.0100000000004654
2017-10-01,Real estate management (REIT Retail),ROIC,0.0100000000000012
2017-11-01,Real estate management (REIT Retail),ROIC,0.01
2017-12-01,Real estate management (REIT Retail),ROIC,0.01
2018-01-01,Real estate management (REIT Retail),ROIC,0.0100000000003908
2018-02-01,Real estate management (REIT Retail),ROIC,0.0100000000000011
2018-03-01,Real estate management (REIT Retail),ROIC,0.01
2018-04-01,Real estate management (REIT Retail),ROIC,0.0100000000000494
2018-05-01,Real estate management (REIT Retail),ROIC,0.0100000000017711
2018-06-01,Real estate management (REIT Retail),ROIC,0.0100000000000793
2018-07-01,Real estate management (REIT Retail),ROIC,0.01
2018-08-01,Real estate management (REIT Retail),ROIC,0.01
2018-09-01,Real estate management (REIT Retail),ROIC,0.01
2018-10-01,Real estate management (REIT Retail),ROIC,0.0100000000000042
2018-11-01,Real estate management (REIT Retail),ROIC,0.01
2018-12-01,Real estate management (REIT Retail),ROIC,0.01
2019-01-01,Real estate management (REIT Retail),ROIC,0.01
2019-02-01,Real estate management (REIT Retail),ROIC,0.01
2019-03-01,Real estate management (REIT Retail),ROIC,0.0100000000000099
2019-04-01,Real estate management (REIT Retail),ROIC,0.0100000000000004
2019-05-01,Real estate management (REIT Retail),ROIC,0.0100000000000116
2019-06-01,Real estate management (REIT Retail),ROIC,0.01
2019-07-01,Real estate management (REIT Retail),ROIC,0.01
2019-08-01,Real estate management (REIT Retail),ROIC,0.01
2019-09-01,Real estate management (REIT Retail),ROIC,0.01
2019-10-01,Real estate management (REIT Retail),ROIC,0.01
2019-11-01,Real estate management (REIT Retail),ROIC,0.0100000000000018
2019-12-01,Real estate management (REIT Retail),ROIC,0.0100000000000031
2020-01-01,Real estate management (REIT Retail),ROIC,0.0100000000000003
2020-02-01,Real estate management (REIT Retail),ROIC,0.0100000000000074
2020-03-01,Real estate management (REIT Retail),ROIC,0.01
2020-04-01,Real estate management (REIT Retail),ROIC,0.0100000000009205
2020-05-01,Real estate management (REIT Retail),ROIC,0.01
2020-06-01,Real estate management (REIT Retail),ROIC,0.01
2020-07-01,Real estate management (REIT Retail),ROIC,0.0100000000000094
2020-08-01,Real estate management (REIT Retail),ROIC,0.01
2020-09-01,Real estate management (REIT Retail),ROIC,0.0100000000008131
2020-10-01,Real estate management (REIT Retail),ROIC,0.01
2020-11-01,Real estate management (REIT Retail),ROIC,0.01
2020-12-01,Real estate management (REIT Retail),ROIC,0.01
2021-01-01,Real estate management (REIT Retail),ROIC,0.01
2021-02-01,Real estate management (REIT Retail),ROIC,0.01
2021-03-01,Real estate management (REIT Retail),ROIC,0.01
2021-04-01,Real estate management (REIT Retail),ROIC,0.0100000000000004
2021-05-01,Real estate management (REIT Retail),ROIC,0.01
2021-06-01,Real estate management (REIT Retail),ROIC,0.0100000000000008
2021-07-01,Real estate management (REIT Retail),ROIC,0.01
2021-08-01,Real estate management (REIT Retail),ROIC,0.01
2021-09-01,Real estate management (REIT Retail),ROIC,0.0100000000000081
2021-10-01,Real estate management (REIT Retail),ROIC,0.01
2021-11-01,Real estate management (REIT Retail),ROIC,0.0100000000142769
2021-12-01,Real estate management (REIT Retail),ROIC,0.0100000000000008
2022-01-01,Real estate management (REIT Retail),ROIC,0.010000000000001
2022-02-01,Real estate management (REIT Retail),ROIC,0.0100000000000008
2022-03-01,Real estate management (REIT Retail),ROIC,0.01
2022-04-01,Real estate management (REIT Retail),ROIC,0.0389370833808402
2022-05-01,Real estate management (REIT Retail),ROIC,0.0100000000000002
2022-06-01,Real estate management (REIT Retail),ROIC,0.01
2022-07-01,Real estate management (REIT Retail),ROIC,0.01
2022-08-01,Real estate management (REIT Retail),ROIC,0.01
2015-02-01,Real estate management (REIT Retail),SKT,0.0100000000000012
2015-03-01,Real estate management (REIT Retail),SKT,0.0100000000000032
2015-04-01,Real estate management (REIT Retail),SKT,0.0100000000000001
2015-05-01,Real estate management (REIT Retail),SKT,0.0100000000000006
2015-06-01,Real estate management (REIT Retail),SKT,0.0100000000000003
2015-07-01,Real estate management (REIT Retail),SKT,0.01
2015-08-01,Real estate management (REIT Retail),SKT,0.01
2015-09-01,Real estate management (REIT Retail),SKT,0.0100000000000009
2015-10-01,Real estate management (REIT Retail),SKT,0.01
2015-11-01,Real estate management (REIT Retail),SKT,0.01
2015-12-01,Real estate management (REIT Retail),SKT,0.01
2016-01-01,Real estate management (REIT Retail),SKT,0.0100000000000002
2016-02-01,Real estate management (REIT Retail),SKT,0.0100000000000225
2016-03-01,Real estate management (REIT Retail),SKT,0.0100000000000006
2016-04-01,Real estate management (REIT Retail),SKT,0.0100000000000005
2016-05-01,Real estate management (REIT Retail),SKT,0.01
2016-06-01,Real estate management (REIT Retail),SKT,0.01
2016-07-01,Real estate management (REIT Retail),SKT,0.0100000000000001
2016-08-01,Real estate management (REIT Retail),SKT,0.01
2016-09-01,Real estate management (REIT Retail),SKT,0.01
2016-10-01,Real estate management (REIT Retail),SKT,0.0100000000000025
2016-11-01,Real estate management (REIT Retail),SKT,0.01
2016-12-01,Real estate management (REIT Retail),SKT,0.01
2017-01-01,Real estate management (REIT Retail),SKT,0.01
2017-02-01,Real estate management (REIT Retail),SKT,0.01
2017-03-01,Real estate management (REIT Retail),SKT,0.01
2017-04-01,Real estate management (REIT Retail),SKT,0.01
2017-05-01,Real estate management (REIT Retail),SKT,0.0100000000000003
2017-06-01,Real estate management (REIT Retail),SKT,0.0100000000000153
2017-07-01,Real estate management (REIT Retail),SKT,0.01
2017-08-01,Real estate management (REIT Retail),SKT,0.0100000000005388
2017-09-01,Real estate management (REIT Retail),SKT,0.010000000000977
2017-10-01,Real estate management (REIT Retail),SKT,0.01
2017-11-01,Real estate management (REIT Retail),SKT,0.01
2017-12-01,Real estate management (REIT Retail),SKT,0.01
2018-01-01,Real estate management (REIT Retail),SKT,0.0100000000004602
2018-02-01,Real estate management (REIT Retail),SKT,0.010000000000003
2018-03-01,Real estate management (REIT Retail),SKT,0.01
2018-04-01,Real estate management (REIT Retail),SKT,0.010000000000101
2018-05-01,Real estate management (REIT Retail),SKT,0.0100000000025046
2018-06-01,Real estate management (REIT Retail),SKT,0.010000000000128
2018-07-01,Real estate management (REIT Retail),SKT,0.01
2018-08-01,Real estate management (REIT Retail),SKT,0.01
2018-09-01,Real estate management (REIT Retail),SKT,0.01
2018-10-01,Real estate management (REIT Retail),SKT,0.0100000000000182
2018-11-01,Real estate management (REIT Retail),SKT,0.01
2018-12-01,Real estate management (REIT Retail),SKT,0.01
2019-01-01,Real estate management (REIT Retail),SKT,0.01
2019-02-01,Real estate management (REIT Retail),SKT,0.01
2019-03-01,Real estate management (REIT Retail),SKT,0.0100000000000079
2019-04-01,Real estate management (REIT Retail),SKT,0.01
2019-05-01,Real estate management (REIT Retail),SKT,0.0100000000000467
2019-06-01,Real estate management (REIT Retail),SKT,0.01
2019-07-01,Real estate management (REIT Retail),SKT,0.01
2019-08-01,Real estate management (REIT Retail),SKT,0.01
2019-09-01,Real estate management (REIT Retail),SKT,0.0100000000000028
2019-10-01,Real estate management (REIT Retail),SKT,0.0100000000000244
2019-11-01,Real estate management (REIT Retail),SKT,0.01
2019-12-01,Real estate management (REIT Retail),SKT,0.01
2020-01-01,Real estate management (REIT Retail),SKT,0.010000000000007
2020-02-01,Real estate management (REIT Retail),SKT,0.01000000000002
2020-03-01,Real estate management (REIT Retail),SKT,0.01
2020-04-01,Real estate management (REIT Retail),SKT,0.0100000000009007
2020-05-01,Real estate management (REIT Retail),SKT,0.01
2020-06-01,Real estate management (REIT Retail),SKT,0.01
2020-07-01,Real estate management (REIT Retail),SKT,0.0100000000000119
2020-08-01,Real estate management (REIT Retail),SKT,0.01
2020-09-01,Real estate management (REIT Retail),SKT,0.0100000000010746
2020-10-01,Real estate management (REIT Retail),SKT,0.01
2020-11-01,Real estate management (REIT Retail),SKT,0.01
2020-12-01,Real estate management (REIT Retail),SKT,0.0100000000000003
2021-01-01,Real estate management (REIT Retail),SKT,0.3
2021-02-01,Real estate management (REIT Retail),SKT,0.3
2021-03-01,Real estate management (REIT Retail),SKT,0.3
2021-04-01,Real estate management (REIT Retail),SKT,0.2999999999999992
2021-05-01,Real estate management (REIT Retail),SKT,0.2999999999999996
2021-06-01,Real estate management (REIT Retail),SKT,0.2999999999999991
2021-07-01,Real estate management (REIT Retail),SKT,0.2789888247362303
2021-08-01,Real estate management (REIT Retail),SKT,0.1665211447024555
2021-09-01,Real estate management (REIT Retail),SKT,0.0288319687829587
2021-10-01,Real estate management (REIT Retail),SKT,0.0100000000000016
2021-11-01,Real estate management (REIT Retail),SKT,0.0100000000190014
2021-12-01,Real estate management (REIT Retail),SKT,0.01
2022-01-01,Real estate management (REIT Retail),SKT,0.01
2022-02-01,Real estate management (REIT Retail),SKT,0.01
2022-03-01,Real estate management (REIT Retail),SKT,0.01
2022-04-01,Real estate management (REIT Retail),SKT,0.0100000000000774
2022-05-01,Real estate management (REIT Retail),SKT,0.010000000000001
2022-06-01,Real estate management (REIT Retail),SKT,0.0854725338352807
2022-07-01,Real estate management (REIT Retail),SKT,0.01
2022-08-01,Real estate management (REIT Retail),SKT,0.01
2015-02-01,Real estate management (REIT Retail),KIM,0.0100000000000005
2015-03-01,Real estate management (REIT Retail),KIM,0.0100000000000006
2015-04-01,Real estate management (REIT Retail),KIM,0.01
2015-05-01,Real estate management (REIT Retail),KIM,0.01
2015-06-01,Real estate management (REIT Retail),KIM,0.01
2015-07-01,Real estate management (REIT Retail),KIM,0.01
2015-08-01,Real estate management (REIT Retail),KIM,0.01
2015-09-01,Real estate management (REIT Retail),KIM,0.010000000000003
2015-10-01,Real estate management (REIT Retail),KIM,0.0100000000000014
2015-11-01,Real estate management (REIT Retail),KIM,0.01
2015-12-01,Real estate management (REIT Retail),KIM,0.0100000000000021
2016-01-01,Real estate management (REIT Retail),KIM,0.1712636978327093
2016-02-01,Real estate management (REIT Retail),KIM,0.0100000000000658
2016-03-01,Real estate management (REIT Retail),KIM,0.0100000000000003
2016-04-01,Real estate management (REIT Retail),KIM,0.01
2016-05-01,Real estate management (REIT Retail),KIM,0.0100000000000004
2016-06-01,Real estate management (REIT Retail),KIM,0.01
2016-07-01,Real estate management (REIT Retail),KIM,0.01
2016-08-01,Real estate management (REIT Retail),KIM,0.0100000000000011
2016-09-01,Real estate management (REIT Retail),KIM,0.0100000000000007
2016-10-01,Real estate management (REIT Retail),KIM,0.01
2016-11-01,Real estate management (REIT Retail),KIM,0.01
2016-12-01,Real estate management (REIT Retail),KIM,0.0100000000000008
